GAIN_LOSS,SECURITY,CLOSE_PRIC,PREV_CL_PR,PERCENT_CG
G,LICNAMC - LICNMFET,        28.70,        28.64,0.21
G,UTIAMC - SILVERETF,       186.92,       186.53,0.21
G,INTERARCH BLDNG SOLTN LTD,      2417.40,      2412.40,0.21
G,APMDC 9.30% 2034 STRPP H,    104787.18,    104573.22,0.20
G,GOI TBILL 91D-06/02/26,        99.00,        98.80,0.20
G,GREENPLY INDUSTRIES LTD,       274.50,       273.95,0.20
G,TTK HEALTHCARE LIMITED,      1053.00,      1050.90,0.20
G,ASHOKA METCAST LIMITED,        15.32,        15.29,0.20
G,BAJAJ HEALTHCARE LIMITED,       410.95,       410.15,0.20
G,KOTAKMAMC - KOTAKMNC,        30.98,        30.92,0.19
G,HI-TECH PIPES LIMITED,        94.00,        93.82,0.19
G,9.00% UNSECURED NCD,      1050.00,      1048.00,0.19
G,INDO RAMA SYNTHETICS LTD,        47.33,        47.24,0.19
G,ZUARI AGRO CHEMICALS LTD,       315.60,       315.00,0.19
G,GOI LOAN  7.09% 2054,       100.49,       100.30,0.19
G,EPACK PREFAB TECHN LTD,       290.95,       290.40,0.19
G,EMAMI PAPER MILLS LIMITED,        90.07,        89.90,0.19
G,SMARTLINK HOLDINGS LTD,       132.49,       132.24,0.19
G,CORONA REMEDIES LIMITED,      1441.10,      1438.40,0.19
G,LEMON TREE HOTELS LTD,       161.55,       161.25,0.19
G,LIBAS CONSU PRODUCTS LTD,        10.77,        10.75,0.19
G,RESPONSIVE INDUSTRIES LTD,       195.33,       194.97,0.18
G,BAJAJ ELECT.LTD,       478.00,       477.15,0.18
G,PIRAMAL FINANCE LIMITED,      1523.50,      1520.80,0.18
G,EDELAMC - ESILVER,       193.14,       192.80,0.18
G,LE MERITE EXPORTS LIMITED,       513.05,       512.15,0.18
G,ENGINEERS INDIA LTD,       194.15,       193.81,0.18
G,FUJIYAMA POWER SYSTEMS L,       200.15,       199.80,0.18
G,MAGNUM VENTURES LTD.,        22.98,        22.94,0.17
G,PATEL RETAIL LIMITED,       205.75,       205.40,0.17
G,HINDUSTAN CONSTRUCTION CO,        17.76,        17.73,0.17
G,FORCE MOTORS LIMITED,     17330.00,     17301.00,0.17
G,VARDHMAN HOLDINGS LIMITED,      3591.00,      3585.00,0.17
G,SJVN LTD,        72.54,        72.42,0.17
G,MATRIMONY.COM LIMITED,       519.30,       518.45,0.16
G,SEC RE NCD 7.90% STRPP A,       310.00,       309.50,0.16
G,GALAXY SURFACTANTS LTD,      1987.30,      1984.10,0.16
G,AU SMALL FINANCE BANK LTD,       980.60,       979.05,0.16
G,MARICO LIMITED,       738.80,       737.65,0.16
G,UTTAM SUGAR MILLS LTD.,       251.52,       251.13,0.16
G,KRYSTAL INTEGRATED SER L,       518.90,       518.10,0.15
G,IREDA 8.80NCDTR I SR IIIB,      1300.00,      1298.00,0.15
G,TOKYO PLAST INTL LTD,       111.76,       111.59,0.15
G,ACME SOLAR HOLDINGS LTD,       230.92,       230.57,0.15
G,PRITIKA AUTO INDUS LTD,        13.23,        13.21,0.15
G,GOI LOAN   6.92% 2039,       100.15,       100.00,0.15
G,NATIONAL FERT. LTD,        87.16,        87.03,0.15
G,GOI LOAN  7.41% 2036,       107.86,       107.70,0.15
G,SUNDROP BRANDS LIMITED,       709.75,       708.70,0.15
G,DALMIA BHARAT SUG IN LTD,       304.25,       303.80,0.15
G,THE WESTERN INDIA PLY LTD,       155.83,       155.60,0.15
G,SHREEOSWAL S AND CHE LTD,        13.61,        13.59,0.15
G,CL EDUCATE LIMITED,        82.72,        82.60,0.15
G,UNIVERSAL CABLES LTD,       896.65,       895.35,0.15
G,ORBIT EXPORTS LIMITED,       196.69,       196.41,0.14
G,MALU PAPER MILLS LIMITED,        35.41,        35.36,0.14
G,RAM RATNA WIRES LIMITED,       614.90,       614.05,0.14
G,ZERODHAAMC - LTGILTCASE,        29.68,        29.64,0.13
G,MANGALAM GLOBAL ENT LTD,        15.00,        14.98,0.13
G,IRB INVIT FUND,        61.31,        61.23,0.13
G,RAPID FLEET MGT SERVICE L,       194.25,       194.00,0.13
G,UDAYSHIVAKUMAR INFRA LTD,        23.35,        23.32,0.13
G,DOLLEX AGROTECH LIMITED,        38.95,        38.90,0.13
G,LORDS CHLORO ALKALI LTD,       179.79,       179.56,0.13
G,DHUNSERI TEA & IND. LTD.,       160.46,       160.26,0.12
G,PARTY CRUISERS LIMITED,        81.00,        80.90,0.12
G,MTAR TECHNOLOGIES LIMITED,      2381.00,      2378.10,0.12
G,RHETAN TMT LIMITED,        24.64,        24.61,0.12
G,APTECH LIMITED,        98.76,        98.64,0.12
G,GOI LOAN  5.63% 2026,       100.68,       100.56,0.12
G,FINKURVE FINANCIAL SERV L,       103.60,       103.48,0.12
G,GOI LOAN   7.09% 2074,        95.99,        95.88,0.11
G,NEXUS SELECT TRUST,       162.01,       161.83,0.11
G,2.50%GOLDBONDS2029SR-VIII,     13779.39,     13764.28,0.11
G,ARCHIDPLY IND. LTD,        94.54,        94.44,0.11
G,NORTH EAST CARRY CORP LTD,        19.03,        19.01,0.11
G,SEC RE NCD 7.90% STRPP C,       420.44,       420.00,0.10
G,8.92% TAX FREE NCD,      1236.00,      1234.71,0.10
G,ALIVUS LIFE SCIENCES LTD,       911.75,       910.80,0.10
G,GUJARAT THEMIS BIOSYN LTD,       390.95,       390.55,0.10
G,SEC RE NCD 0% SR.VII,      1175.00,      1173.80,0.10
G,RAJPUTANA BIODIESEL LTD,       251.00,       250.75,0.10
G,KEC INTL. LIMITED,       705.60,       704.90,0.10
G,SEC RED NCD 10.15% SR. VI,      1019.00,      1018.00,0.10
G,SEC RE NCD 8.75% SR.VII,      1035.01,      1034.00,0.10
G,8.75% TAX FREE TR I S IIB,      1195.00,      1193.84,0.10
G,SIGNPOST INDIA LIMITED,       220.72,       220.51,0.10
G,B.L.KASHYAP & SON LTD,        53.17,        53.12,0.09
G,INDIA GLYCOLS LTD,      1068.80,      1067.80,0.09
G,SEC RE NCD SR II,      1101.00,      1100.00,0.09
G,SUMITOMO CHEM INDIA LTD,       455.85,       455.45,0.09
G,AEL 9% 2030 SR VI,      1031.00,      1030.10,0.09
G,MASTEK LTD,      2179.40,      2177.50,0.09
G,BETA DRUGS LIMITED,      1606.90,      1605.50,0.09
G,PFIZER LTD,      5021.20,      5016.90,0.09
G,GOI LOAN  6.90% 2065,        94.98,        94.90,0.08
G,RAMA PHOSPHATES LIMITED,       154.71,       154.58,0.08
G,MANAKSIA LTD.,        60.47,        60.42,0.08
G,KPR MILL LTD.,       970.80,       970.00,0.08
G,JAINIK POWER CABLES LTD,       122.50,       122.40,0.08
G,HAPPIEST MINDS TECHNO LTD,       490.45,       490.05,0.08
G,GHCL TEXTILES LIMITED,        73.83,        73.77,0.08
G,SHYAM TELECOM LIMITED,        12.66,        12.65,0.08
G,AXISAMC - AXISBPSETF,        13.05,        13.04,0.08
G,UTIAMC - NIF10GETF,        26.14,        26.12,0.08
G,SOFTTECH ENGINEERS LTD,       327.65,       327.40,0.08
G,JSW INFRASTRUCTURE LTD,       273.15,       272.95,0.07
G,2.5%GOLDBONDS2029SR-VI,     13710.00,     13700.00,0.07
G,SUMIT WOODS LIMITED,        69.15,        69.10,0.07
G,DCM NOUVELLE LIMITED,       126.47,       126.38,0.07
G,UNICHEM LABORATORIES LTD,       464.75,       464.45,0.06
G,SHIPPING CORP OF ILA LTD,        46.71,        46.68,0.06
G,KARUR VYSYA BANK LTD,       245.25,       245.10,0.06
G,SIS LIMITED,       330.15,       329.95,0.06
G,REMSONS INDUSTRIES LTD,       116.62,       116.55,0.06
G,NIBE LIMITED,      1195.20,      1194.50,0.06
G,DELTA CORP LIMITED,        71.90,        71.86,0.06
G,KINGFA SCI & TEC IND LTD.,      3820.40,      3818.30,0.05
G,SEC RE NCD 8.60% SR 5,      1005.55,      1005.00,0.05
G,TARSONS PRODUCTS LIMITED,       231.31,       231.19,0.05
G,BOND 8.71% TAX FREE S2B,      1083.36,      1082.84,0.05
G,INDIA SHELTER FIN CORP L,       860.05,       859.65,0.05
G,SIDDHIKA COATINGS LIMITED,       220.00,       219.90,0.05
G,SANATHAN TEXTILES LIMITED,       448.75,       448.55,0.04
G,LICNAMC - LICNFESGP,       953.43,       953.01,0.04
G,LA OPALA RG LIMITED,       205.38,       205.29,0.04
G,MUSIC BROADCAST LIMITED,       117.30,       117.25,0.04
G,HARSHA ENGINEERS INT LTD,       371.80,       371.65,0.04
G,GOLDIAM INTERNATIONAL LTD,       372.70,       372.55,0.04
G,PTC INDUSTRIES LIMITED,     17534.00,     17527.00,0.04
G,TITAGARH RAIL SYSTEMS LTD,       789.80,       789.50,0.04
G,AEROFLEX ENTERPRISES LTD,        80.02,        79.99,0.04
G,VRL LOGISTICS LIMITED,       269.60,       269.50,0.04
G,ICICIPRAMC - ICICIFMCG,        58.74,        58.72,0.03
G,SHREE DIGVIJAY CEM CO LTD,        90.22,        90.19,0.03
G,P S RAJ STEELS LIMITED,       308.00,       307.90,0.03
G,VCCL 11.8% 2027 SR B,    100323.29,    100290.96,0.03
G,NGL FINE CHEM LIMITED,      1330.50,      1330.10,0.03
G,GOI LOAN  7.54% 2036,       106.08,       106.05,0.03
G,RAJSHREE SUGAR & CHEMICAL,        36.51,        36.50,0.03
G,TSI 9.35% 30 SR I-D,    102049.77,    102025.64,0.02
G,GOI TBILL 91D-29/01/26,        99.02,        99.00,0.02
G,TSI 9.35% 29 SR I-C,    101988.30,    101968.30,0.02
G,ZERODHAAMC - LIQUIDCASE,       111.85,       111.83,0.02
G,RUCHIRA PAPERS LIMITED,       119.19,       119.17,0.02
G,MASTER TRUST LIMITED,       121.60,       121.58,0.02
G,RELCAPAMC - NETFGILT5Y,        63.38,        63.37,0.02
G,ICICIPRAMC - CASHIETF,      1041.27,      1041.11,0.02
G,KOTAKMAMC - KOTAKLIQ,      1082.52,      1082.36,0.01
G,SURYODAY SMALL FIN BK LTD,       135.72,       135.70,0.01
G,EDELAMC - ELIQUID,      1010.46,      1010.32,0.01
G,DSPAMC - LIQUIDADD,      1104.67,      1104.52,0.01
G,AONEAMC - AONELIQUID,      1038.67,      1038.53,0.01
G,MIRAEAMC - LIQUIDPLUS,      1064.06,      1063.92,0.01
G,FOCUS LIGHTG & FIXTRS LTD,        77.34,        77.33,0.01
G,SHRIRAM - LIQUIDSHRI,      1083.75,      1083.61,0.01
G,NIPPONAMC - LIQGRWBEES,      1020.13,      1020.00,0.01
G,HDFCAMC - HDFCLIQUID,      1040.32,      1040.19,0.01
G,BFAM - LIQUIDBETF,      1060.94,      1060.81,0.01
G,FDC LIMITED,       420.85,       420.80,0.01
G,SBIAMC - SBILIQETF,      1018.56,      1018.45,0.01
G,GOI LOAN  7.02% 2027,       103.00,       102.99,0.01
G,GOI LOAN  7.3% 2053,       103.30,       103.29,0.01
G,GROWWAMC - GROWWLIQID,       107.04,       107.03,0.01
G,7.64% TAX FREETRI SR2B,      1162.00,      1161.90,0.01
G,SEC RED NCD SR. VII,      2400.20,      2400.00,0.01
G,TRANSRAIL LIGHTING LTD,       602.75,       602.70,0.01
G,SEC RE NCD 0% SR.VII,      1395.00,      1394.90,0.01
G,SCHAEFFLER INDIA LIMITED,      3839.30,      3839.10,0.01
G,EDELAMC - EBBETF0431,      1395.04,      1394.98,0.00
G,SBIAMC - LIQUIDSBI,      1000.00,       999.99,0.00
G,NIP IND ETF LIQUID BEES,      1000.00,       999.99,0.00
 , , , , 
L,SEC RE NCD 9.48% SR.V,       400.00,       500.00,-20.00
L,ATL RE.0.50 PPD UP,         9.89,        12.36,-19.98
L,SEC RED NCD 10.27% SR. VI,       965.25,      1199.10,-19.50
L,SEC RE NCD 9.90% SR.IV,       325.20,       390.00,-16.62
L,ARVEE LABORATORIES I LTD,       175.43,       198.68,-11.70
L,GLOBAL PET INDUSTRIES LTD,       117.65,       130.00,-9.50
L,AARTI SURFACTANTS LIMITED,       143.10,       158.00,-9.43
L,SALONA COTSPIN LTD.,       275.95,       304.10,-9.26
L,SNEHAA ORGANICS LIMITED,        70.00,        76.65,-8.68
L,VIPUL LIMITED,        10.93,        11.92,-8.31
L,OLA ELECTRIC MOBILITY LTD,        34.48,        37.38,-7.76
L,MANAS POLYMER N ENERGIE L,        90.00,        97.50,-7.69
L,ELGI RUBBER CO. LTD,        49.62,        53.62,-7.46
L,MATRIX GEO SOLUTIONS LTD,        85.25,        92.00,-7.34
L,ONYX BIOTEC LIMITED,        32.50,        35.00,-7.14
L,SHIVASHRIT FOODS LIMITED,       123.10,       132.50,-7.09
L,INFOLLION RESEARCH SER L,       390.00,       418.50,-6.81
L,ENSER COMMUNICATIONS LTD,        16.80,        18.00,-6.67
L,RAJDARSHAN INDUSTRIES LTD,        48.10,        51.51,-6.62
L,CHETANA EDUCATION LIMITED,        52.70,        56.35,-6.48
L,SATI POLY PLAST LIMITED,        60.95,        65.00,-6.23
L,JAI BALAJI INDUSTRIES LTD,        62.81,        66.90,-6.11
L,BAID FINSERV LIMITED,        11.72,        12.47,-6.01
L,SHIV AUM STEELS LIMITED,       282.00,       299.50,-5.84
L,MAN INDUSTRIES (I) LTD.,       425.00,       451.10,-5.79
L,SHIGAN QUANTUM TECH LTD,        49.00,        52.00,-5.77
L,INFINIUM PHARMACHEM LTD,       215.50,       228.60,-5.73
L,ATMASTCO LIMITED,       140.95,       149.40,-5.66
L,PB FINTECH LIMITED,      1820.50,      1926.40,-5.50
L,FINBUD FINANCIAL SERV LTD,       132.55,       140.15,-5.42
L,BSL LTD,       155.80,       164.67,-5.39
L,NEWMALAYALAM STEEL LTD,        30.55,        32.25,-5.27
L,GUJ. APOLLO IND. LTD.,       424.65,       448.00,-5.21
L,TRANS & RECTI. LTD,       290.65,       306.30,-5.11
L,MAHA RASHTRA APEX COPR. L,       105.82,       111.44,-5.04
L,EXCELSOFT TECHNOLOGIES L,        94.12,        99.09,-5.02
L,CYBER MEDIA RES & SER LTD,        71.25,        75.00,-5.00
L,SDL TS 7.44% 2048,        95.00,       100.00,-5.00
L,CONTINENTAL SEED CHEM LTD,        22.80,        24.00,-5.00
L,TRUCAP FINANCE LIMITED,         8.17,         8.60,-5.00
L,PENTAGON RUBBER LIMITED,        68.40,        72.00,-5.00
L,SACHEEROME LIMITED,       399.65,       420.65,-4.99
L,OSIA HYPER RETAIL LIMITED,        18.29,        19.25,-4.99
L,MAGELLANIC CLOUD LIMITED,        26.73,        28.13,-4.98
L,DOCMODE HEALTH TECH LTD,        62.10,        65.35,-4.97
L,SP REFRACTORIES LIMITED,       150.05,       157.90,-4.97
L,MAKS ENERGY SOL INDIA LTD,        29.65,        31.20,-4.97
L,SHRI KANHA STAINLESS LTD,        71.75,        75.50,-4.97
L,ADVANCE AGROLIFE LIMITED,       118.32,       124.50,-4.96
L,SIGNORIA CREATION LIMITED,        93.05,        97.90,-4.95
L,G-TEC JAINX EDUCATION LTD,        23.81,        25.05,-4.95
L,PRIZOR VIZTECH LIMITED,       274.60,       288.90,-4.95
L,GOI LOAN 8.13% 2045,       111.46,       117.25,-4.94
L,TEERTH GOPICON LIMITED,        72.20,        75.95,-4.94
L,TRANSWIND INFRA LIMITED,        21.20,        22.30,-4.93
L,RAMCO SYSTEMS LTD.,       612.00,       643.75,-4.93
L,THINKING HATS ENTER SOL L,        26.20,        27.55,-4.90
L,LUMAX AUTO TECH LTD,      1498.60,      1575.70,-4.89
L,CLASSIC ELECTRODE (IND) L,        70.10,        73.70,-4.88
L,MANDEEP AUTO INDUSTRIES L,        23.45,        24.65,-4.87
L,RICHA INFO SYSTEMS LTD,        66.60,        70.00,-4.86
L,VADIVARHE SPCLTY CHEM LTD,        16.70,        17.55,-4.84
L,DCG CABLES & WIRES LTD,        64.25,        67.50,-4.81
L,EMA PARTNERS INDIA LTD,        86.60,        90.95,-4.78
L,VILIN BIO MED LIMITED,        18.95,        19.90,-4.77
L,QUALITY FOILS (INDIA) LTD,        61.00,        64.05,-4.76
L,INFLUX HEALTHTECH LIMITED,       220.05,       231.00,-4.74
L,SDL MH 7.1% 2033,        90.50,        95.00,-4.74
L,MRS BECTORS FOOD SPE LTD,       257.50,       270.30,-4.74
L,SHRI TECHTEX LIMITED,        60.05,        63.00,-4.68
L,DHANLAXMI CROP SCIENCE L,        26.65,        27.95,-4.65
L,YASHO INDUSTRIES LIMITED,      1497.10,      1569.90,-4.64
L,INDO BORAX & CHEMICAL LTD,       271.19,       284.31,-4.61
L,CAMBRIDGE TECH ENTER LTD,        39.81,        41.73,-4.60
L,PATIL AUTOMATION LIMITED,       190.85,       200.05,-4.60
L,NIRAJ ISPAT IND LTD,       207.06,       217.00,-4.58
L,PENINSULA LAND LIMITED,        25.76,        26.99,-4.56
L,GAJANAND INTERNATIONAL L,        10.50,        11.00,-4.55
L,NAVKAR URBANSTRUCTURE LTD,         1.48,         1.55,-4.52
L,SEAMEC LIMITED,       977.60,      1023.75,-4.51
L,LG BALAKRISHNAN & BROS,      1863.10,      1949.40,-4.43
L,ENCOMPASS DESIGN INDIA L,       175.40,       183.50,-4.41
L,LOKESH MACHINES LTD,       165.90,       173.56,-4.41
L,KONTOR SPACE LIMITED,        63.10,        66.00,-4.39
L,MEDICAMEN ORGANICS LTD,        24.00,        25.10,-4.38
L,MEGA FLEX PLASTICS LTD,       108.05,       113.00,-4.38
L,GILLANDERS ARBUTHNOT LTD,       102.09,       106.75,-4.37
L,BHARAT RASAYAN LTD,      2405.00,      2514.00,-4.34
L,EPPELTONE ENGINEERS LTD,       208.60,       218.05,-4.33
L,PELATRO LIMITED,       335.00,       350.00,-4.29
L,HOLMARC OPTO MECHATRO L,       105.00,       109.65,-4.24
L,MIDWEST LIMITED,      1495.20,      1561.20,-4.23
L,KRIDHAN INFRA LIMITED,         4.33,         4.52,-4.20
L,FONEBOX RETAIL LIMITED,        95.80,       100.00,-4.20
L,BIKEWO GREEN TECH LIMITED,        19.50,        20.35,-4.18
L,VISHNU PRAKASH R PUNGLI L,        74.36,        77.60,-4.18
L,RELIANCE CHEMOTEX IND LTD,       133.35,       139.14,-4.16
L,SWIGGY LIMITED,       396.25,       413.40,-4.15
L,ALLCARGO LOGISTICS LTD,        11.11,        11.59,-4.14
L,PRAXIS HOME RETAIL LTD,         9.50,         9.91,-4.14
L,OIL COUNTRY TUBULAR LTD,        64.61,        67.39,-4.13
L,VIKAS ECOTECH LIMITED,         1.64,         1.71,-4.09
L,VISION INFRA EQUIP SOL L,       258.00,       269.00,-4.09
L,APRAMEYA ENGINEERING LTD,       320.35,       334.00,-4.09
L,ADANI RE.0.50 PPD UP,      1322.70,      1378.90,-4.08
L,ASIAN ENERGY SERVICES LTD,       282.10,       294.00,-4.05
L,NEOCHEM BIO SOLUTIONS LTD,        94.90,        98.90,-4.04
L,FORGE AUTO INTERNATION L,       119.00,       124.00,-4.03
L,COFFEE DAY ENTERPRISE LTD,        35.02,        36.49,-4.03
L,AAVAS FINANCIERS LIMITED,      1487.00,      1549.10,-4.01
L,SJS ENTERPRISES LIMITED,      1657.60,      1726.40,-3.99
L,REXPRO ENTERPRISES LTD,        47.10,        49.05,-3.98
L,ECLERX SERVICES LTD,      4467.90,      4650.40,-3.92
L,DAR CREDIT & CAPITAL LTD,        45.35,        47.20,-3.92
L,PRESSTONIC ENGINEERING L,        59.00,        61.40,-3.91
L,MAGSON RETAIL AND DIST L,       108.50,       112.90,-3.90
L,KAMDHENU LIMITED,        24.61,        25.60,-3.87
L,PEARL POLYMERS LTD,        21.66,        22.53,-3.86
L,QUADPRO ITES LIMITED,         2.50,         2.60,-3.85
L,SEC RE NCD 10.65% SR.IV,      1010.00,      1050.00,-3.81
L,CURRENT INFRAPROJECTS LTD,       140.00,       145.50,-3.78
L,AKIKO GLOBAL SERVICES L,       261.75,       272.00,-3.77
L,SHRIRAM PIST. & RING LTD,      3092.50,      3213.60,-3.77
L,HARDWYN INDIA LIMITED,        16.87,        17.53,-3.76
L,ZEAL GLOBAL SERVICES LTD,        97.85,       101.65,-3.74
L,ZENITH EXPORTS LTD,       234.85,       243.95,-3.73
L,CAPILLARY TECHNO INDIA L,       677.25,       703.40,-3.72
L,DYNAMATIC TECHNOLOGIES,      8824.00,      9163.50,-3.70
L,LAKSHMI FIN IND CORP LTD,       177.05,       183.86,-3.70
L,KITEX GARMENTS LTD,       189.77,       197.02,-3.68
L,RITE ZONE CHEMCON IND LTD,        21.00,        21.80,-3.67
L,KRISHNA DEF AND ALD IND L,       697.45,       724.00,-3.67
L,KSB LIMITED,       739.15,       767.10,-3.64
L,PHOENIX OVERSEAS LIMITED,        18.55,        19.25,-3.64
L,ANTHEM BIOSCIENCES LTD,       673.75,       699.05,-3.62
L,SEC RE NCGB 8.25% STRPP D,       252.50,       261.95,-3.61
L,DEVYANI INTERNATIONAL LTD,       128.02,       132.81,-3.61
L,SANDUR MANG & IRON ORES L,       205.86,       213.54,-3.60
L,FISCHER MEDICAL VENTURE L,        43.67,        45.29,-3.58
L,SEC RE NCD 9.56% SR VI,      1047.21,      1086.00,-3.57
L,LAKSHYA POWERTECH LIMITED,       128.25,       132.95,-3.54
L,NEELAM LINENS & GAR (I) L,        13.65,        14.15,-3.53
L,MAZDA LIMITED,       214.60,       222.44,-3.52
L,INDIABULLS LIMITED,        17.85,        18.50,-3.51
L,ABHA POWER N STEEL LTD,        33.00,        34.20,-3.51
L,REDINGTON LIMITED,       271.30,       281.10,-3.49
L,ORIENT CERATECH LIMITED,        41.33,        42.82,-3.48
L,HUBTOWN LIMITED,       242.40,       251.10,-3.46
L,CELEBRITY FASHIONS LTD,         8.40,         8.70,-3.45
L,IWARE SUPPLYCHAIN SER LTD,       207.15,       214.50,-3.43
L,VARVEE GLOBAL LIMITED,       143.74,       148.81,-3.41
L,AJMERA REALTY & INF I LTD,       968.30,      1002.40,-3.40
L,LYKA LABS LTD,        74.46,        77.08,-3.40
L,DREDGING CORP OF INDIA,      1021.10,      1057.00,-3.40
L,WALCHANDNAGAR INDUSTRIES,       166.79,       172.64,-3.39
L,MONOLITHISCH INDIA LTD,       491.10,       508.30,-3.38
L,ROSSELL TECHSYS LIMITED,       655.80,       678.65,-3.37
L,ECOLINE EXIM LIMITED,       133.85,       138.50,-3.36
L,BHARAT DYNAMICS LIMITED,      1355.60,      1402.60,-3.35
L,TOURISM FINANCE CORP. OF,        64.63,        66.87,-3.35
L,RUBFILA INTERNATIONAL LTD,        73.60,        76.15,-3.35
L,SOMI CONVEYOR BELT. LTD.,       128.34,       132.78,-3.34
L,ARKADE DEVELOPERS LIMITED,       132.96,       137.55,-3.34
L,AIA ENGINEERING LIMITED,      3763.90,      3893.80,-3.34
L,VLS FINANCE LTD,       275.35,       284.85,-3.34
L,ESAB INDIA LTD,      6049.00,      6257.50,-3.33
L,READYMIX CONSTRU MACHI L,       122.00,       126.20,-3.33
L,PYRAMID TECHNOPLAST LTD,       165.08,       170.72,-3.30
L,PRITISH NANDY COMMUNICATI,        26.64,        27.55,-3.30
L,ADVENT HOTELS INTERNATI L,       211.00,       218.20,-3.30
L,SUN TV NETWORK LIMITED,       557.25,       576.25,-3.30
L,KODY TECHNOLAB LIMITED,       954.40,       986.90,-3.29
L,THE ANUP ENGINEERING LTD,      2202.40,      2277.30,-3.29
L,SHARP CHUCKS N MACHINES L,       144.10,       149.00,-3.29
L,ALPA LABORATORIES LTD,        78.17,        80.81,-3.27
L,SONAM LIMITED,        41.46,        42.86,-3.27
L,GALAXY MEDICARE LIMITED,        22.25,        23.00,-3.26
L,SYSTANGO TECHNOLOGIES LTD,       337.05,       348.40,-3.26
L,MBL INFRASTRUCTURE LTD,        33.30,        34.42,-3.25
L,NIRMAN AGRI GENTICS LTD,        63.95,        66.10,-3.25
L,PLADA INFOTECH SERVICES L,        16.45,        17.00,-3.24
L,ISGEC HEAVY ENG LTD,       818.55,       845.90,-3.23
L,NBCC (INDIA) LIMITED,       111.68,       115.39,-3.22
L,TATVA CHIN PHARM CHEM LTD,      1425.60,      1472.60,-3.19
L,ORCHASP LIMITED,         2.74,         2.83,-3.18
L,TOTAL TRANSPORT SYS LTD,        75.02,        77.48,-3.18
L,HIGHWAY INFRASTRUCTURE L,        59.47,        61.42,-3.17
L,DANGEE DUMS LIMITED,         3.67,         3.79,-3.17
L,PUNJAB CHEM & CROP PROT L,      1275.90,      1317.40,-3.15
L,INTRASOFT TECH. LTD,        92.64,        95.65,-3.15
L,HINDWARE HME INOVATON LTD,       268.05,       276.75,-3.14
L,APOLLO MICRO SYSTEMS LTD,       228.60,       236.00,-3.14
L,N R AGARWAL INDS LTD,       477.40,       492.85,-3.13
L,SYSTEMATIX CORP SERVICE L,       160.74,       165.92,-3.12
L,WESTLIFE FOODWORLD LTD,       530.95,       547.95,-3.10
L,USHA FINANCIAL SERVICES L,        36.25,        37.40,-3.07
L,PDS LIMITED,       358.30,       369.60,-3.06
L,GOI LOAN 8.28%2032,       109.55,       113.00,-3.05
L,HIKAL LIMITED,       242.76,       250.38,-3.04
L,KIRLOSKAR BROTHERS LTD,      1647.40,      1699.00,-3.04
L,JAY BHARAT MARUTI LTD,        85.36,        88.03,-3.03
L,KNR CONSTRU LTD.,       144.34,       148.85,-3.03
L,SHREE VASU LOGISTICS LTD,       713.40,       735.65,-3.02
L,OBSC PERFECTION LIMITED,       306.35,       315.90,-3.02
L,ELEGANZ INTERIORS LIMITED,        99.90,       103.00,-3.01
L,POSITRON ENERGY LIMITED,       209.50,       216.00,-3.01
L,FEDERAL-MOGUL GOETZE (IND,       452.95,       466.95,-3.00
L,E2E NETWORKS LIMITED,      2039.60,      2102.60,-3.00
L,MSP STEEL & POWER LTD.,        35.97,        37.08,-2.99
L,JAYASWAL NECO INDUSTR LTD,        72.69,        74.93,-2.99
L,JUBILANT FOODWORKS LTD,       560.20,       577.45,-2.99
L,GOODLUCK INDIA LIMITED,      1076.60,      1109.50,-2.97
L,AMEYA PRECISION ENG LTD,        99.95,       103.00,-2.96
L,DAMODAR INDUSTRIES LTD,        30.55,        31.48,-2.95
L,WHEELS INDIA LTD,       868.05,       894.45,-2.95
L,SAURASHTRA CEMENT LIMITED,        83.92,        86.47,-2.95
L,THAAI CASTING LIMITED,        99.00,       102.00,-2.94
L,NRB BEARING LIMITED,       284.90,       293.50,-2.93
L,OSWAL AGRO MILLS LTD,        58.10,        59.85,-2.92
L,BRIGADE ENTER. LTD,       858.65,       884.40,-2.91
L,ABS MARINE SERVICES LTD,       202.05,       208.10,-2.91
L,KONSTELEC ENGINEERS LTD,        45.15,        46.50,-2.90
L,SML MAHINDRA LIMITED,      3671.10,      3779.70,-2.87
L,REMUS PHARMACEUTICALS L,       733.95,       755.65,-2.87
L,PC JEWELLER LTD,        10.15,        10.45,-2.87
L,VESUVIUS INDIA LTD,       460.35,       473.95,-2.87
L,BOMBAY DYEING & MFG. CO L,       129.45,       133.27,-2.87
L,NURECA LIMITED,       274.50,       282.60,-2.87
L,RACE ECO CHAIN LIMITED,       143.77,       148.01,-2.86
L,JNK INDIA LIMITED,       226.41,       233.08,-2.86
L,RAJOO ENGINEERS LIMITED,        65.89,        67.83,-2.86
L,ALKALI METALS LTD,        80.18,        82.54,-2.86
L,PRITI INTERNATIONAL LTD,        57.11,        58.79,-2.86
L,RATNAMANI MET & TUB LTD.,      2331.00,      2399.30,-2.85
L,RANE HOLDINGS LIMITED,      1329.60,      1368.50,-2.84
L,SHRINGAR HOU OF MANGALS L,       199.74,       205.58,-2.84
L,MAHALAXMI FABRIC MILLS LT,        26.00,        26.76,-2.84
L,PARAMOUNT COMM LTD,        36.01,        37.06,-2.83
L,MEGATHERM INDUCTION LTD,       221.50,       227.95,-2.83
L,TRANSWARRANTY FIN. LTD.,        13.06,        13.44,-2.83
